230.35559,230.04448,234.65113,238.31732,246.3268,262.69272,282.95382,308.24186,334.02128,360.59502,386.03254,406.40567,422.2675,433.67684,441.25072,448.67372,453.76852,249.64571,263.8185,279.837,295.91314,311.88785,369.08808,385.90605,403.10367,420.23503,434.04842,342.25215,341.49299,341.02952,339.90708,316.66879,326.96372,337.16866,347.20912,356.92086,272.51128,284.76099,299.94089,311.52221,298.39944,284.847,372.98967,386.87158,402.83296,413.57266,400.06979,386.14994,298.47535,310.66864,324.58563,338.30448,351.62844,364.12118,374.67913,363.08247,350.89198,338.27242,323.66959,309.58104,315.73302,325.94225,335.98008,346.1748,356.16822,346.16111,336.34555,325.94455,187.19777,213.72385,239.99635,266.24914,291.24258,312.11247,329.04367,336.68211,342.76677,342.48727,336.47617,319.62747,298.67255,274.9913,249.51289,224.17133,198.53202,146.60594,137.80486,134.3028,137.99226,142.2575,145.79617,142.20708,141.0246,142.64854,152.04603,176.11905,191.52572,206.95193,222.22014,237.54564,237.49271,237.62142,238.24967,239.92716,176.93589,168.10006,169.51657,179.28121,182.8045,182.14531,180.43427,172.4625,172.82741,183.96996,187.91401,185.51532,274.14687,265.91188,261.57748,265.46022,262.82411,268.6595,277.6975,283.09534,286.89006,287.63381,287.16675,283.20419,272.97864,272.54412,272.95548,272.93991,273.82044,273.84567,273.44662,273.05224
230.14818,229.83146,234.43432,238.09667,246.10212,262.46751,282.72848,308.0223,333.81284,360.40262,385.85953,406.2482,422.12513,433.54812,441.13087,448.56301,453.66584,249.45533,263.63356,279.6614,295.74371,311.72042,368.99872,385.81056,403.00315,420.12858,433.94522,342.10041,341.33793,340.87128,339.74537,316.49196,326.79641,337.0148,347.07724,356.81052,272.32602,284.58456,299.7603,311.34216,298.21296,284.65756,372.83373,386.72431,402.69295,413.45354,399.93907,386.00628,298.15804,310.39677,324.34326,338.09393,351.47325,364.02154,374.6445,363.00792,350.76145,338.07498,323.42268,309.29986,315.32794,325.64721,335.79536,346.1126,356.221,346.0972,336.15969,325.64028,187.23661,213.77271,240.05346,266.31698,291.32514,312.20768,329.15167,336.80401,342.88208,342.61514,336.62218,319.77333,298.81043,275.11609,249.6271,224.27228,198.61916,146.62906,137.82775,134.33575,138.02198,142.29985,145.85968,142.26421,141.09057,142.72013,152.10715,176.17406,191.58796,207.02146,222.29675,237.58625,237.57552,237.72962,238.3462,239.98269,176.97791,168.15882,169.58189,179.34132,182.85687,182.20239,180.5228,172.5505,172.91034,184.04241,187.99408,185.60491,274.14467,265.94174,261.6144,265.48157,262.87736,268.70597,277.72468,283.18645,287.02204,287.76516,287.259,283.24261,273.00038,272.55997,272.98392,272.96587,273.88798,273.96812,273.58314,273.16485
230.09508,229.78583,234.39103,238.05721,246.05777,262.40783,282.64482,307.91115,333.68261,360.25714,385.70347,406.07556,421.94017,433.35387,440.92355,448.3435,453.4358,249.37448,263.53279,279.54859,295.61743,311.57324,368.90563,385.67411,402.82645,419.91186,433.71716,341.95366,341.19642,340.73477,339.61434,316.38221,326.68724,336.91401,347.00195,356.76109,272.23581,284.48435,299.62901,311.19875,298.08211,284.5433,372.6323,386.50947,402.46424,413.25158,399.74136,385.80721,297.8432,310.13738,324.11179,337.90032,351.35861,363.99294,374.72355,363.03417,350.70463,337.91421,323.19717,309.0353,314.81968,325.32469,335.66067,346.18311,356.48315,346.16346,336.02014,325.30031,187.251,213.76076,240.00888,266.24521,291.23315,312.09303,329.01881,336.66783,342.70537,342.44532,336.48075,319.6471,298.69441,275.00815,249.53776,224.1962,198.5574,146.67043,137.87443,134.39719,138.05999,142.34417,145.90032,142.28747,141.12141,142.74756,152.08882,176.16384,191.56553,206.98672,222.25002,237.45905,237.523,237.71902,238.30777,239.85607,176.98794,168.20508,169.62703,179.35414,182.85887,182.22211,180.54394,172.57514,172.91675,184.00446,187.97136,185.61299,273.88843,265.7473,261.43303,265.25439,262.70669,268.50443,277.46763,283.04721,286.95912,287.70911,287.14037,283.03956,272.7811,272.31826,272.759,272.73157,273.7265,273.91156,273.55996,273.10688
230.30255,229.99014,234.58179,238.23801,246.20786,262.5079,282.67658,307.87764,333.61104,360.1656,385.6101,405.96808,421.83089,433.25027,440.81233,448.22707,453.31719,249.55606,263.67677,279.67514,295.71567,311.62019,369.16492,385.82353,402.87322,419.85399,433.62981,341.99873,341.24175,340.77994,339.66031,316.45532,326.77155,337.03273,347.20557,357.04987,272.38243,284.62052,299.66849,311.20128,298.10717,284.61078,372.51114,386.37488,402.3071,413.19232,399.67359,385.71571,297.17652,309.69805,323.78822,337.71766,351.44978,364.37343,375.46934,363.60173,350.99889,337.86376,322.89642,308.56815,313.54297,324.67813,335.64444,346.89172,357.87473,346.87036,336.00659,324.60082,187.1939,213.64996,239.83012,266.01378,290.97278,311.80038,328.7071,336.37745,342.32431,342.10984,336.24846,319.46347,298.53642,274.86259,249.43065,224.11162,198.49597,146.67351,137.89838,134.47705,138.08874,142.4109,146.01423,142.36195,141.2336,142.86723,152.09404,176.12898,191.50818,206.90687,222.14787,237.10935,237.40584,237.73684,238.23379,239.52698,176.94809,168.30059,169.74347,179.37648,182.82909,182.24359,180.67545,172.72257,173.00346,183.96205,187.97806,185.70413,273.13502,265.22874,260.95302,264.65314,262.28964,268.00756,276.79027,282.74602,286.90913,287.6613,286.87407,282.48012,272.15095,271.66817,272.16966,272.10732,273.32446,273.87104,273.61708,273.02173
230.59636,230.26022,234.80788,238.42918,246.30892,262.48076,282.47401,307.52783,333.2052,359.76779,385.27915,405.65513,421.56573,433.04639,440.61654,448.04673,453.15597,249.83772,263.87881,279.86592,295.85662,311.63547,370.02994,386.37766,403.13985,419.82514,433.53845,342.07557,341.31005,340.8391,339.71176,316.52449,326.90538,337.30682,347.78793,357.93746,272.59847,284.849,299.88769,311.368,298.29656,284.81996,372.56594,386.33731,402.17687,413.12114,399.60624,385.66796,295.95132,308.5873,322.85968,336.99786,351.29911,364.79147,376.44225,364.02075,350.64443,336.68885,321.54993,307.27539,311.15752,323.35512,335.45842,347.49698,359.13302,347.27202,335.54605,323.09697,187.14417,213.49779,239.53043,265.61612,290.5532,311.34062,328.2413,336.01433,341.69393,341.64023,336.11155,319.44885,298.55534,274.86232,249.48937,224.17764,198.56939,146.71771,137.9932,134.75254,138.21501,142.68058,146.4754,142.69224,141.69188,143.36245,152.24772,176.1745,191.52234,206.88982,222.09949,236.28331,237.34442,238.1217,238.62241,239.1378,176.94644,168.34713,169.7361,179.37367,182.82672,182.21593,180.67316,172.75829,173.1901,184.0384,188.02026,185.88236,271.63271,263.75138,259.74763,263.09208,261.25078,266.81612,275.56907,282.28172,286.77213,287.62913,286.3883,281.39251,271.07923,269.95992,270.66733,270.76778,272.81405,273.62041,273.54531,272.9058
230.52679,230.16802,234.67812,238.27221,246.05294,262.09235,281.89117,306.80373,332.48344,359.14104,384.82889,405.2873,421.31024,432.90878,440.50176,447.96615,453.10759,249.78933,263.74905,279.76637,295.73556,311.3743,371.24667,387.1732,403.5497,419.83924,433.50937,342.02442,341.25164,340.77345,339.63886,316.42034,326.92487,337.5683,348.55177,359.20641,272.53868,284.84215,299.91451,311.35622,298.27948,284.79044,372.57884,386.24962,401.99766,413.07478,399.52468,385.56858,293.83255,306.68196,321.27312,335.78077,350.98831,365.39504,377.93492,364.6265,350.02935,334.77929,319.33195,305.0943,307.31385,321.17747,335.05132,348.33814,361.00472,347.79354,334.70928,320.62783,186.96484,213.2465,239.13494,265.15247,290.13063,310.91351,327.84674,335.78632,341.06391,341.24106,336.18841,319.64843,298.73183,274.92899,249.56119,224.17636,198.49541,146.54256,137.85924,134.87471,138.11263,142.80108,146.87862,142.87271,142.05215,143.77252,152.15906,176.04595,191.39526,206.76435,221.97532,235.03377,237.25636,238.71096,239.21542,238.54759,176.78552,168.22795,169.53231,179.19962,182.67037,182.02722,180.47367,172.5834,173.23522,183.94399,187.89457,185.96467,269.46095,261.59107,257.98206,260.79125,259.73746,265.08734,273.82024,281.70806,286.71152,287.72835,285.79825,279.87726,269.54003,267.45754,268.48649,268.83587,272.15014,273.35562,273.54954,272.83363
230.28882,229.93356,234.442,238.04569,245.74258,261.67171,281.27662,306.07554,331.85669,358.73905,384.75675,405.37885,421.58993,433.36695,440.98296,448.48746,453.65793,249.58988,263.46497,279.57236,295.57083,311.0614,373.28889,388.65208,404.51791,420.28704,433.9578,342.16937,341.40489,340.93605,339.8084,316.49912,327.20753,338.23265,349.98531,361.42513,272.44064,284.84797,299.98547,311.41705,298.29569,284.75408,372.86419,386.43527,402.10998,413.47439,399.82357,385.77077,290.79614,304.07947,319.20687,334.35179,350.9695,366.82346,380.80604,366.14792,349.7017,332.46706,316.42989,302.11425,301.69268,318.18023,334.80927,350.17978,364.602,349.17929,333.85825,317.18199,187.07357,213.3383,239.09623,265.09592,290.20515,311.02667,328.0337,336.20578,340.87939,341.35734,336.94761,320.50362,299.46255,275.40554,249.95027,224.3642,198.48488,146.4958,137.82299,135.17963,138.07857,143.08376,147.52135,143.15003,142.56097,144.33193,152.0002,176.03643,191.44009,206.86339,222.12847,233.62307,237.53205,239.96641,240.42761,238.01864,176.82844,168.33871,169.52155,179.20905,182.71219,182.06425,180.41869,172.5175,173.42163,183.91118,187.87542,186.27879,266.74958,258.95669,255.87366,257.89397,257.98552,263.0193,271.67314,281.37374,287.2155,288.45911,285.49769,278.17645,267.70565,264.29589,265.80075,266.47584,271.63302,273.55059,274.1546,273.26304
230.2004,229.84433,234.35205,237.95757,245.63355,261.53755,281.09722,305.87319,331.68714,358.63376,384.74237,405.41264,421.67735,433.50461,441.13013,448.64854,453.82949,249.519,263.37677,279.5114,295.52161,310.9781,373.82179,389.04603,404.78591,420.42654,434.10104,342.20917,341.44563,340.97808,339.85093,316.51244,327.2745,338.39912,350.35102,361.99499,272.39981,284.82309,299.69266,311.08356,297.9634,284.49076,372.46583,386.11347,401.84583,413.59769,399.83828,385.61002,288.72903,302.83681,318.36214,333.98509,351.35738,368.02655,383.10396,368.02162,350.92495,332.81269,315.88394,300.86561,298.12142,316.38296,334.74449,352.38773,368.99561,351.47106,333.93287,315.27167,186.9038,213.17122,238.90308,264.9054,290.05517,310.89301,327.92449,336.15945,340.68207,341.23855,336.99322,320.57064,299.49332,275.36594,249.88205,224.23835,198.3019,146.27677,137.60511,135.04899,137.86335,142.95144,147.48706,143.0221,142.49256,144.27756,151.76572,175.84064,191.26223,206.70344,221.98633,233.0841,237.42454,240.11004,240.24048,237.33833,176.64182,168.57369,169.86747,179.26069,182.59166,182.14191,180.87635,172.97069,173.57288,183.71608,187.89811,186.52015,265.27342,258.29198,255.18306,256.98302,257.45835,262.3273,270.40129,281.08393,287.6746,288.8594,285.33375,277.24084,266.41672,263.30589,264.94649,265.43457,270.98248,274.0513,274.88243,273.46548
230.24196,229.87902,234.37956,237.97806,245.64661,261.54354,281.09648,305.86828,331.67932,358.62555,384.73599,405.41021,421.68029,433.51383,441.14559,448.67026,453.85764,249.57001,263.4287,279.56377,295.57204,311.02568,373.87724,389.09824,404.83468,420.47104,434.14199,342.2483,341.48086,341.00938,339.87838,316.53651,327.29946,338.42567,350.38037,362.02675,272.442,284.85179,299.39176,310.73255,297.63036,284.2568,371.95464,385.71443,401.52707,413.63146,399.78171,385.38735,287.27,302.19178,318.01325,333.99212,351.81823,368.99652,384.9024,369.72847,352.42465,333.88403,316.11179,300.31881,295.68189,315.21102,334.75603,354.38949,372.98396,353.70275,334.28189,314.10336,186.66004,212.92556,238.65621,264.65768,289.80861,310.64959,327.68567,335.92797,340.45369,341.01862,336.7836,320.36788,299.29534,275.17109,249.69036,224.04917,198.11467,146.03984,137.37253,134.82258,137.63908,142.73276,147.28426,142.82215,142.29852,144.08828,151.57564,175.62599,191.04665,206.48701,221.7689,232.85141,237.20336,239.89657,239.66335,236.69716,176.40931,168.80763,170.26537,179.31624,182.43801,182.21301,181.42419,173.52205,173.71099,183.51926,187.94179,186.71635,264.33333,258.258,254.97248,256.74671,257.33334,262.10269,269.53444,280.81541,288.01841,289.07155,285.19708,276.62514,265.44741,263.05367,264.70987,264.88834,270.3514,274.53171,275.50812,273.54614
230.24867,229.88673,234.38893,237.9889,245.66083,261.56243,281.12153,305.89892,331.71204,358.65935,384.76938,405.44373,421.71264,433.54427,441.17567,448.69965,453.88614,249.57714,263.43859,279.5749,295.58493,311.04321,373.87262,389.1029,404.84859,420.49427,434.16697,342.26533,341.49836,341.02739,339.89682,316.55217,327.31532,338.43883,350.38396,362.01989,272.45239,284.8526,299.17291,310.48379,297.39242,284.08419,371.60679,385.44457,401.31495,413.6556,399.74549,385.23828,286.34125,301.80603,317.81966,334.03042,352.14152,369.6418,386.08428,370.87232,353.45989,334.66151,316.32704,300.00857,294.13929,314.48059,334.77902,355.71947,375.62545,355.19876,334.546,313.3858,186.685,212.95451,238.6904,264.69566,289.84818,310.69102,327.72786,335.96725,340.50055,341.06023,336.81464,320.39429,299.31959,275.19467,249.71113,224.06863,198.13284,146.06024,137.39102,134.83538,137.65613,142.74575,147.28871,142.83063,142.30352,144.09258,151.59005,175.64594,191.06811,206.50996,221.79335,232.89947,237.22883,239.90854,239.42863,236.44591,176.4318,169.13873,170.70639,179.52581,182.50969,182.43876,181.95332,174.04911,173.95212,183.53746,188.12556,187.00021,263.94203,258.4696,255.05177,256.81847,257.45596,262.16003,269.15765,280.81596,288.42222,289.38784,285.30058,276.43309,265.02132,263.12619,264.77905,264.73656,270.10525,275.02883,276.1031,273.78359
230.24867,229.88673,234.38893,237.9889,245.66083,261.56243,281.12153,305.89892,331.71204,358.65935,384.76938,405.44373,421.71264,433.54427,441.17567,448.69965,453.88614,249.57714,263.43859,279.5749,295.58493,311.04321,373.87262,389.1029,404.84859,420.49427,434.16697,342.26533,341.49836,341.02739,339.89682,316.55217,327.31532,338.43883,350.38396,362.01989,272.45239,284.8526,299.17291,310.48379,297.39242,284.08419,371.60679,385.44457,401.31495,413.6556,399.74549,385.23828,286.34125,301.80603,317.81966,334.03042,352.14152,369.6418,386.08428,370.87232,353.45989,334.66151,316.32704,300.00857,294.13929,314.48059,334.77902,355.71947,375.62545,355.19876,334.546,313.3858,186.685,212.95451,238.6904,264.69566,289.84818,310.69102,327.72786,335.96725,340.50055,341.06023,336.81464,320.39429,299.31959,275.19467,249.71113,224.06863,198.13284,146.06024,137.39102,134.83538,137.65613,142.74575,147.28871,142.83063,142.30352,144.09258,151.59005,175.64594,191.06811,206.50996,221.79335,232.89947,237.22883,239.90854,239.42863,236.44591,176.4318,169.13873,170.70639,179.52581,182.50969,182.43876,181.95332,174.04911,173.95212,183.53746,188.12556,187.00021,263.94203,258.4696,255.05177,256.81847,257.45596,262.16003,269.15765,280.81596,288.42222,289.38784,285.30058,276.43309,265.02132,263.12619,264.77905,264.73656,270.10525,275.02883,276.1031,273.78359
230.32431,229.96995,234.47865,238.08495,245.76632,261.67538,281.24379,306.02319,331.82694,358.7583,384.84659,405.50413,421.75466,433.56841,441.18957,448.70246,453.87881,249.63475,263.49434,279.62234,295.62809,311.09117,373.80164,389.0524,404.81749,420.48363,434.15506,342.29503,341.53239,341.06562,339.93948,316.60674,327.3603,338.4653,350.37207,361.96814,272.50913,284.89547,299.10202,310.39734,297.31748,284.04741,371.44617,385.31973,401.21607,413.65992,399.72976,385.1752,286.0699,301.77872,317.85998,334.15532,352.34666,369.94481,386.59084,371.42071,354.03426,335.19184,316.60866,300.03768,293.66495,314.29693,334.85264,356.34633,376.82256,355.92871,334.7655,313.22962,186.87485,213.13928,238.8739,264.87302,290.01172,310.8435,327.86754,336.0874,340.63933,341.17736,336.89597,320.46891,299.39977,275.28825,249.8122,224.18237,198.25988,146.26066,137.58893,135.01374,137.84445,142.91419,147.42048,142.9757,142.43392,144.21596,151.74014,175.81078,191.22722,206.66326,221.94107,233.12203,237.37114,240.00265,239.40043,236.47434,176.61457,169.46881,171.09097,179.79064,182.70839,182.71663,182.35996,174.45366,174.20259,183.68062,188.35179,187.26706,264.00032,258.81674,255.31017,257.09824,257.7108,262.3883,269.16886,280.94299,288.71729,289.63675,285.49211,276.54168,265.0276,263.42128,265.04671,264.8756,270.11791,275.38409,276.49788,274.01827
230.3927,230.03915,234.54825,238.15449,245.84041,261.75421,281.33133,306.11411,331.9089,358.82462,384.89158,405.53693,421.77425,433.57574,441.19368,448.7024,453.87547,249.69698,263.55909,279.6801,295.68215,311.15164,373.72554,389.00481,404.79584,420.48847,434.15809,342.32751,341.56509,341.09847,339.97267,316.64773,327.38954,338.47271,350.33498,361.88569,272.564,284.93942,299.04872,310.3296,297.25869,284.02129,371.31524,385.22345,401.14388,413.66949,399.72217,385.12828,285.87516,301.78735,317.91911,334.27674,352.51455,370.17256,386.96766,371.85196,354.5153,335.66617,316.88034,300.09624,293.33962,314.17854,334.90948,356.84152,377.7748,356.51741,334.95445,313.13974,187.02312,213.28507,239.02332,265.01991,290.14793,310.97436,327.99151,336.19674,340.78011,341.30056,336.98351,320.55252,299.49225,275.39725,249.929,224.31321,198.40472,146.42197,137.75032,135.1562,138.00448,143.05574,147.53858,143.11401,142.55926,144.33793,151.89989,175.96271,191.3742,206.8053,222.0782,233.34407,237.49999,240.07706,239.37392,236.52663,176.76618,169.74692,171.42077,180.02113,182.87945,182.9523,182.72544,174.8199,174.43684,183.8301,188.56917,187.51055,264.09996,259.16355,255.5759,257.39834,257.97472,262.63846,269.23899,281.07982,288.98045,289.85321,285.67279,276.6709,265.07092,263.7356,265.33374,265.05118,270.15942,275.70267,276.84014,274.22324
230.22633,229.87477,234.38617,237.99424,245.68635,261.60742,281.19542,305.98498,331.7762,358.68286,384.73572,405.37307,421.60066,433.39239,441.00742,448.51239,453.6821,249.52612,263.39183,279.50925,295.51063,310.9879,373.45802,388.76277,404.57748,420.29436,433.96476,342.14675,341.38523,340.91946,339.79459,316.47323,327.20724,338.27415,350.10064,361.61507,272.39189,284.75753,298.72937,309.99143,296.92923,283.73503,370.90593,384.86448,400.82127,413.48034,399.50125,384.84274,285.23855,301.46856,317.69688,334.1724,352.5321,370.3332,387.40219,372.31576,354.98352,336.05046,316.94166,299.83753,292.42164,313.66209,334.75224,357.40704,379.07876,357.20433,334.96998,312.64896,187.16686,213.43051,239.17519,265.17318,290.29555,311.11969,328.13256,336.32556,340.93422,341.43877,337.09022,320.65255,299.59576,275.51037,250.04455,224.43633,198.53548,146.56972,137.89618,135.28518,138.14755,143.18345,147.64404,143.2348,142.66847,144.44384,152.0374,176.10201,191.51164,206.94085,222.21194,233.55086,237.62971,240.1615,239.30804,236.51454,176.90899,170.07623,171.82182,180.27847,183.05155,183.21963,183.17793,175.2709,174.70207,183.96473,188.80559,187.79728,264.08847,259.51669,255.82708,257.67233,258.23557,262.8687,269.20285,281.20843,289.32633,290.13886,285.86912,276.74083,265.00714,264.02309,265.5979,265.16239,270.13895,276.11633,277.30373,274.47851
